question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
56c095b7ef6e394741000025	yesno			1	1				1.4184
53357193d6d3ac6a34000047	factoid					1.0			0.8294
57167625cb4ef8864c000006	summary							0.3	1.8063
52d2818403868f1b06000033	list						0.0		1.0396
56cf27293975bb303a000003	yesno			1	1				1.1825
571e2beabb137a4b0c000006	factoid					0.5			0.7768
54ede5a494afd61504000005	summary							0.2642	1.5486
52f77f892059c6d71c00002c	yesno			1	1				1.0097
56e5b445edfc094c1f000001	yesno			1	1				0.9962
55032179e9bde6963400002e	yesno			1	1				1.0681
5708a845cf1c32585100000f	factoid					0.0			0.8427
51405cd123fec90375000005	factoid					1.0			1.0615
5311ceeae3eabad021000008	yesno			0	0				1.091
56f555b609dd18d46b000007	yesno			1	1				1.203
52f8a7eb2059c6d71c000052	yesno			1	1				1.5229
52f385052059c6d71c000011	summary							0.2029	1.4813
52f88a062059c6d71c000032	summary							0.2075	2.0641
53443b13aeec6fbd0700000e	yesno			1	1				1.1417
571cd9537de986d80d00000e	list						0.0		0.8672
553c994af32186855800000b	list						0.0		0.7538
5503133ae9bde6963400001d	factoid					0.0			0.9497
530b7ae4970c65fa6b00000b	summary							0.0171	1.1534
54e061ee1388e8454a00000c	list						0.0		1.2729
56e83a2342442bac75000001	yesno			0	0				1.4042
54c26e29f693c3b16b000003	yesno			1	1				1.1611
553d061cf321868558000013	list						0.0		0.9481
569e731cca240fa209000003	factoid					0.0			0.8929
55152c2946478f2f2c000005	yesno			1	1				0.9628
513832a75274a5fb07000012	summary							0.2	1.5573
56f553aa09dd18d46b000005	yesno			1	1				1.386
52b2e409f828ad283c00000e	factoid					0.0			0.6838
5325b0419b2d7acc7e000026	summary							0.2381	2.0717
56c1f040ef6e394741000055	factoid					0.0			0.8308
5179602c8ed59a060a00003d	list						0.0		0.989
554614bcd355485447000004	yesno			1	1				1.3053
56c1f043ef6e394741000057	list						0.0		0.6978
54f4b319d0d681a040000005	yesno			1	1				1.1162
56c2fbd91e69116444000001	summary							0.1635	1.507
5507fc114b2a315d41000003	summary							0.0182	1.3216
5162e9df298dcd4e5100004b	yesno			0	0				1.0174
56f24fec2ac5ed1459000015	list						0.3333		0.881
5318380bb166e2b806000013	list						0.0		0.6899
54e1bdacae9738404b000009	factoid					0.0			0.7577
515d71ee298dcd4e5100000b	summary							0.1506	1.9525
56f146db2ac5ed145900000f	factoid					0.0			1.2508
5321bc309b2d7acc7e00000d	factoid					0.0			0.7387
51588bb2d24251bc05000091	factoid					0.5			0.8096
571cdd227de986d80d00000f	factoid					0.0			0.5636
54f9b74306d9727f76000004	factoid					1.0			0.837
53440d2caeec6fbd07000004	factoid					0.5			1.0751
530c7f52970c65fa6b000010	factoid					0.0			0.0
56e6dfc2edfc094c1f000003	factoid					0.0			0.0
531d744c267d7dd053000009	factoid					0.0			1.0269
55241f9e2c8b63434a000004	factoid					0.0			0.9467
52ee9f55c8da898910000009	factoid					1.0			0.9859
5173b5ea8ed59a060a00001f	summary							0.0351	1.3373
54da0c524b1fd0d33c00000b	yesno			1	1				1.0065
54ff106b6ad7dcbc1200000c	yesno			1	1				1.1834
54d8e59f4b1fd0d33c000001	summary							0.2	1.3168
57169a49cb4ef8864c00000a	summary							0.0202	1.2049
52e92c6e98d0239505000024	factoid					1.0			0.9002
513efe01bee46bd34c00000e	yesno			1	1				1.1513
5324cca79b2d7acc7e00001d	list						0.2		0.8079
56ae67a40a360a5e4500000c	yesno			1	1				1.2225
54f431d664850a5854000006	list						0.6667		0.7667
55376b37bc4f83e82800000b	yesno			1	1				0.796
5354f289288f4dae47000008	list						0.0		0.8309
54d8efb84b1fd0d33c000003	summary							0.0106	1.0577
550c3d45a103b78016000008	factoid					1.0			0.7781
515ac941d24251bc050000ab	summary							0.1057	1.716
56ae2fab0a360a5e45000006	factoid					0.0			1.1772
570a5343cf1c325851000022	list						0.0		0.6657
56cdf5315795f9a73e000046	factoid					1.0			0.6636
5713b29f1174fb175500000f	list						0.0		1.1283
56f780cb09dd18d46b000011	factoid					0.0			0.7774
5141bcd423fec9037500000d	list						0.5714		0.8091
54edf27e94afd61504000010	summary							0.5	1.4842
52b2f1014003448f5500000a	summary							0.0279	0.0
5717dbfe7de986d80d000001	factoid					0.0			0.755
54ede34694afd61504000004	summary							0.0769	1.5504
52bf1af803868f1b06000008	list						0.25		1.0497
517575558ed59a060a00002d	summary							0.2469	1.7839
56cf20eb3975bb303a000001	factoid					0.0			0.7747
5314ad66dae131f847000004	summary							0.1408	1.8275
550303a5e9bde6963400000c	list						0.0		0.8791
56ed0ffe2ac5ed1459000008	factoid					0.0			1.0215
51bdf045047fa84d1d000003	list						0.0		1.1334
56b76d916e3f8eaf4c000001	factoid					1.0			0.8726
550e6688a103b7801600000d	yesno			1	1				1.42
56d1ddd267f0cb3d66000008	summary							0.3556	1.6288
5177def18ed59a060a000034	factoid					0.0			1.0387
513f4249bee46bd34c000012	yesno			0	0				1.1244
515db020298dcd4e51000011	list						0.0		0.8
553d0c1df321868558000014	summary							0.0471	0.0
515de643298dcd4e51000022	summary							0.189	1.807
56f4011709dd18d46b000003	factoid					0.0			1.1007
552033206b348bb82c00001b	summary							0.0274	0.8686
51635202298dcd4e5100004f	factoid					0.0			0.7467
56ae5a8a0a360a5e4500000b	summary							0.5739	1.821
533c2a55c45e133714000003	list						0.0		0.8461
530e131b5937551c09000002	yesno			0	0				1.0888
553f72edab98a37113000007	factoid					0.0			1.0579
52cae04c03868f1b06000024	yesno			1	1				0.9568
5318813ab166e2b806000016	summary							0.1053	0.8629
5506ce078e1671127b00000b	factoid					0.0			1.0534
55031406e9bde69634000021	summary							0.2752	1.7264
54fc99f36ad7dcbc12000004	factoid					0.0			0.7969
5548da00f35db7552600000b	list						1.0		1.0028
571394701174fb175500000c	summary							0.4516	1.5271
551d8b3a6b348bb82c000011	summary							0.4179	1.6531
530db83b38c1322806000002	list						0.25		0.8805
532f0bd6d6d3ac6a3400002d	factoid					0.0			1.0609
56c1f007ef6e39474100003b	list						0.0		0.8397
551173c26a8cde6b72000004	summary							0.0244	1.543
56e46ad951531f7e3300001a	list						0.0		0.0
56f82a39cf1c325851000001	summary							0.0244	0.7581
571e4293bb137a4b0c00000b	factoid					0.0			0.9769
530cf22aa177c6630c000004	factoid					0.0			1.1146
516523fd298dcd4e51000055	yesno			1	1				1.0589
530cf22aa177c6630c000001	summary							0.2316	1.9828
53130a77e3eabad02100000f	factoid					1.0			0.8118
530cf22aa177c6630c000005	list						0.2857		1.0025
56acda7c0a360a5e45000005	summary							0.2083	1.661
55167dec46478f2f2c00000a	summary							0.1839	1.9047
56c5feb75795f9a73e000006	factoid					0.0			1.2524
56bf487def6e394741000011	list						1.0		0.6147
54dcd8f61388e8454a000001	yesno			1	1				0.8612
5543a1b2ee40ea110c000001	list						0.0		0.764
56cf2be73975bb303a000005	list						0.0		0.8734
54d669003706e8952800000e	factoid					0.0			0.6227
5171833c8ed59a060a00000f	yesno			1	1				1.0582
5713bc991174fb1755000010	list						0.1429		0.7268
54fb4b34d176fff445000001	list						0.0		1.1254
5321bb019b2d7acc7e00000b	yesno			1	1				1.2564
56a39a32496b62f23f000005	list						0.0		0.9555
56c1f010ef6e394741000041	factoid					0.0			0.7766
51596a8ad24251bc0500009e	factoid					0.0			0.8555
5339ed7bd6d3ac6a34000060	yesno			1	1				1.332
56c1f00def6e39474100003f	factoid					0.0			0.7763
571e12097de986d80d000017	factoid					0.0			0.8513
52bf1d3c03868f1b0600000d	summary							0.2037	1.3124
515de993298dcd4e51000024	list						0.0		1.0279
54fc9b236ad7dcbc12000005	list						0.6667		0.9603
533ba218fd9a95ea0d000007	factoid					0.0			1.0727
5540fbce234c5a7c75000001	factoid					1.0			0.9712
52f77f042059c6d71c000029	list						0.0		0.8574
532f06e6d6d3ac6a34000028	summary							0.2034	2.685
54fe09036ad7dcbc12000009	list						0.0		0.9826
5343bdd6aeec6fbd07000001	factoid					0.0			0.9923
52b2e97df828ad283c000012	yesno			1	1				1.107
517295c18ed59a060a000016	list						0.0		0.93
5311bcc2e3eabad021000005	factoid					0.0			0.9786
5148a2f6d24251bc05000035	summary							0.2069	1.4812
54fd5dd86ad7dcbc12000008	summary							0.1546	1.5687
5505c9008e1671127b000002	list						0.5		0.7218
54f08fa494afd61504000017	summary							0.2778	1.6887
531a31a1b166e2b806000035	yesno			1	1				0.9464
5505ad7ff73303d458000007	yesno			1	1				1.0858
5326c6fed6d3ac6a3400000c	list						0.1053		1.2221
5319a6c9b166e2b806000022	list						0.0		0.8228
532f05bdd6d3ac6a34000026	yesno			0	0				1.0114
52cb9b9b03868f1b0600002d	yesno			1	1				0.9689
56a37e33496b62f23f000003	list						0.0		1.1066
5518414a15fa47643f000001	list						0.0		0.8464
533d0f44c45e13371400000e	yesno			1	1				1.0862
56ae57350a360a5e4500000a	factoid					1.0			0.7856
56cca4da5795f9a73e000034	yesno			1	1				0.9809
515dc066298dcd4e5100001a	summary							0.4946	1.4823
54da21bf4b1fd0d33c00000d	summary							0.3158	1.5264
56e6ec49edfc094c1f000005	factoid					0.0			0.8285
53357ca0d6d3ac6a3400004b	factoid					0.0			0.6592
571f59cd0fd6f91b68000008	yesno			1	1				0.9786
553a5a34bc4f83e82800001a	yesno			1	1				1.261
55423875ec76f5e50c000002	summary							0.3784	1.8963
52ce531f03868f1b06000031	yesno			1	1				1.0084
516e5f33298dcd4e5100007e	yesno			0	0				1.2268
55048939f8aee20f27000009	summary							0.2182	1.1276
51542dabd24251bc0500007d	factoid					0.0			1.0226
53354eafd6d3ac6a34000044	yesno			1	1				1.1135
55031d82e9bde6963400002c	summary							0.1463	1.3551
55253d7087ecba3764000008	summary							0.2237	1.8971
515d9e5c298dcd4e5100000e	yesno			0	0				1.0543
571ce13f7de986d80d000011	factoid					0.0			1.0244
550718e9fd1abe1741000001	factoid					0.0			1.0129
52b2ec944003448f55000002	yesno			1	1				1.1352
56c1f039ef6e394741000052	factoid					0.0			0.7858
533c3533c45e133714000004	list						0.0		1.0822
56c1f042ef6e394741000056	yesno			0	0				1.2078
533bf29cc45e133714000001	yesno			1	1				1.0444
515df98f298dcd4e51000030	yesno			1	1				1.2343
56b77a866e3f8eaf4c000004	summary							0.04	1.0968
515de127298dcd4e51000020	summary							0.0317	1.4855
52f112bb2059c6d71c000002	list						0.2353		0.9642
56c8efef5795f9a73e000019	summary							0.0645	0.0
55203ae78e534a4535000001	factoid					0.5			0.6833
513f3ab6bee46bd34c00000f	yesno			0	0				0.9662
5357b5ecf1005d6b58000007	yesno			1	1				1.1018
532670e7d6d3ac6a34000008	factoid					0.0			1.1757
5358e067f1005d6b5800000b	list						0.2667		1.2885
56b76f496e3f8eaf4c000002	factoid					0.0			0.835
5319a7f2b166e2b80600002a	summary							0.0571	1.3605
53482bfcaeec6fbd07000010	summary							0.6897	1.4014
56cae60f5795f9a73e00002b	factoid					0.0			1.2293
56e0447a51531f7e3300000b	factoid					1.0			0.8285
56bb621fac7ad10019000009	factoid					0.0			0.9328
52f893f92059c6d71c00003c	list						0.0		0.6933
554140ad182542114d000003	factoid					1.0			3.3281
554148c23f2354b713000001	factoid					1.0			0.8739
5324cf869b2d7acc7e000020	yesno			1	1				1.2488
572099930fd6f91b6800000f	yesno			1	1				1.3403
56cb9b065795f9a73e000032	factoid					0.5			0.8987
56e073ad51531f7e3300000e	yesno			1	1				0.9983
5327139ad6d3ac6a3400000d	yesno			1	1				1.2064
56bdfa73ef6e394741000003	list						0.0		0.7964
53188480b166e2b806000018	factoid					0.0			0.6991
56f96333cf1c325851000004	list						0.3333		0.7834
5727b6410fd6f91b6800001b	yesno			1	1				1.152
55016397e9bde69634000006	yesno			1	1				1.147
54ede76294afd61504000008	factoid					0.0			0.9321
52c7311903868f1b0600001d	factoid					0.0			0.8733
571366ba1174fb1755000005	factoid					0.0			1.0986
54c90dabf693c3b16b000004	list						0.0		1.0093
54f1e031c409818c32000001	factoid					1.0			0.8823
5507ea9a0195c16935000008	summary							0.1842	1.4087
52f8995b2059c6d71c00004a	list						0.0		1.0565
56bf7d90ef6e394741000015	yesno			1	1				1.1105
52b2f0864003448f55000007	yesno			0	0				1.4145
56c4d14ab04e159d0e000003	factoid					1.0			1.1996
56cdf4fe5795f9a73e000044	summary							0.381	1.2575
532f09d2d6d3ac6a3400002b	yesno			1	1				7.0532
52bf1dea03868f1b06000012	list						0.0		0.6733
55001420e9bde69634000005	yesno			1	1				1.678
530cf4d5e2bfff940c000004	list						0.6667		1.012
513ce494bee46bd34c000009	factoid					0.0			1.1188
553cf397f321868558000010	summary							0.0328	1.3786
56c86aa95795f9a73e000018	factoid					0.0			0.6465
5537766dbc4f83e82800000d	summary							0.0	1.1033
571f5e740fd6f91b6800000b	factoid					0.0			0.7346
531881acb166e2b806000017	summary							0.1386	2.5827
55376f19bc4f83e82800000c	factoid					1.0			1.2722
5319a7d2b166e2b806000029	factoid					0.0			0.7897
55439140ed966d112c00000a	list						0.4		0.9462
550c44d1a103b7801600000a	yesno			1	1				0.9237
5547a01cf35db75526000005	factoid					0.3333			1.1344
51656c94298dcd4e51000058	list						0.0		1.1462
51485a4dd24251bc0500002a	summary							0.0	1.2049
56b710f276d8bf8d13000003	factoid					1.0			0.8833
517539ca8ed59a060a000027	list						0.0		0.8741
54e12ae3ae9738404b000004	yesno			1	1				1.178
554143ad182542114d000004	list						0.375		0.9489
55422640ccca0ce74b000004	yesno			1	1				1.0338
5317606eb166e2b80600000d	yesno			1	1				0.9521
56b739d976d8bf8d13000005	list						0.0		0.9093
5319abffb166e2b80600002f	list						0.0		1.0289
51600ca2298dcd4e51000037	summary							0.016	0.888
5148e42cd24251bc0500003b	yesno			1	1				0.8914
5319a6e9b166e2b806000023	factoid					0.0			0.7261
5314896adae131f847000001	yesno			1	1				0.8256
56c703445795f9a73e00000a	list						0.0		1.0087
56c344abfedd0b786b000003	list						0.0		0.6911
52bf208003868f1b06000019	factoid					0.0			0.701
514a51c2d24251bc0500005c	factoid					0.0			0.905
553e07caf321868558000016	summary							0.2061	1.9603
534bb147aeec6fbd07000014	list						0.0		0.8332
55086ea1098a1b487b000001	list						0.0		0.7005
5171651e8ed59a060a000009	list						0.0		0.6748
56b397a98525abca1e000003	factoid					0.0			0.8522
56c58ceeb04e159d0e000004	factoid					0.0			0.8404
54d62faf3706e89528000003	yesno			1	1				1.1047
56bb6b0eac7ad1001900000e	yesno			1	1				0.9182
55414c65472cfd8617000001	list						0.25		1.0953
517a8c238ed59a060a000042	list						0.0		0.6186
54edf72c94afd61504000013	factoid					0.0			1.1005
515df1d4298dcd4e5100002b	summary							0.1127	1.4475
53267871d6d3ac6a3400000a	yesno			1	1				1.5325
56e844c442442bac75000002	summary							0.1739	1.573
56e68967edfc094c1f000002	yesno			1	1				1.371
5159a306d24251bc050000a1	summary							0.0881	1.7204
56d138fe3975bb303a000015	factoid					0.0			0.6489
530e1c985937551c09000004	list						0.0		0.7475
56f403d009dd18d46b000004	summary							0.0127	1.3552
512d2fff5274a5fb07000006	factoid					0.0			0.9865
5326a85ad6d3ac6a3400000b	factoid					0.0			0.8554
515db3d8298dcd4e51000015	factoid					1.0			0.8067
56a3a8c7496b62f23f000009	summary							0.3353	1.4778
52fb20a32059c6d71c00005d	summary							0.2727	1.9374
52d783bf98d0239505000001	summary							0.2626	1.2869
51680a6d298dcd4e51000063	factoid					0.0			1.0236
56c1f00fef6e394741000040	summary							0.28	0.0
5540ca8a0083d1bf0e000003	factoid					1.0			1.3236
51585b28d24251bc0500008d	factoid					1.0			0.853
5321b4959b2d7acc7e000007	yesno			1	1				0.9083
516c0ebc298dcd4e5100006e	list						0.0		1.0615
553d02c1f321868558000012	yesno			1	1				0.9257
515dd3d5298dcd4e5100001c	factoid					0.0			0.9531
55032d8be9bde69634000033	yesno			0	0				1.2672
54e262daae9738404b000018	factoid					0.0			0.9382
5540a8d20083d1bf0e000001	yesno			1	1				0.7628
5713b0a51174fb175500000e	list						0.75		1.103
53329c84d6d3ac6a34000040	yesno			0	0				1.204
533c394ec45e13371400000c	summary							0.0087	1.6202
56c8605b5795f9a73e000014	list						0.0		0.6038
552010076b348bb82c000015	yesno			0	0				1.1164
5319a80fb166e2b80600002b	summary							0.0455	1.3039
553c011af321868558000009	yesno			1	1				1.2009
550899c92e93f0133a000003	yesno			0	0				1.1352
56a7d32fa17756b72f000001	yesno			0	0				1.1039
550b0408c2af5d5b7000000c	list						0.25		0.9678
52d7b45e98d0239505000002	yesno			1	1				0.9269
52e8e96698d023950500001f	yesno			1	1				1.3149
5312f0f0e3eabad02100000d	summary							0.24	2.5168
517404878ed59a060a000023	yesno			0	0				1.3157
54f704b630767eb92e000001	yesno			1	1				1.0693
56d1f790f22319765a000001	factoid					0.0			0.7636
52f3a9ef2059c6d71c000012	summary							0.1538	1.6409
571f33f10fd6f91b68000004	yesno			1	1				1.0304
51477de5d24251bc05000020	list						1.0		1.0855
57138eb21174fb175500000a	factoid					1.0			0.7794
56d2ae19f22319765a000006	summary							0.0926	0.0
5328185dd6d3ac6a3400000e	yesno			1	1				0.9988
5321b8579b2d7acc7e000008	yesno			0	0				1.438
52f77f752059c6d71c00002b	yesno			1	1				1.2446
513ce5f2bee46bd34c00000a	factoid					0.0			1.1907
5721f6f90fd6f91b68000012	yesno			1	1				1.2694
5524562387ecba3764000001	list						0.0		0.999
5505a587f73303d458000005	factoid					0.0			0.6938
5722027a0fd6f91b68000014	summary							0.6667	1.504
51486f7dd24251bc0500002e	list						0.0		1.0336
56c332a350c68dd41600000d	yesno			0	0				1.2543
530d7e8a38c1322806000001	summary							0.1	1.5838
571394141174fb175500000b	yesno			1	1				1.2028
5544f3005beec11c10000008	yesno			1	1				1.2079
514a1469d24251bc05000056	yesno			0	0				1.2062
56cf236f3975bb303a000002	factoid					0.0			0.6097
55201a316b348bb82c000019	factoid					1.0			0.783
54e221f6ae9738404b000010	summary							0.0	0.9417
52ef7754c8da898910000014	list						0.0		0.8978
55032efde9bde69634000035	factoid					0.0			0.6203
56c097deef6e394741000027	summary							0.2581	2.7736
54d630283706e89528000004	yesno			1	1				1.0568
5516fc8832767d0305000002	yesno			1	1				1.1013
5318985eb166e2b80600001d	summary							0.5474	1.9355
5508453a4b2a315d41000008	summary							0.0164	1.879
5319a724b166e2b806000025	list						0.0		0.7156
54ecb66d445c3b5a5f000002	yesno			1	1				1.1929
53188992b166e2b806000019	list						0.3333		1.0044
52ebb2c698d0239505000029	list						0.0		1.1465
55414e4f472cfd8617000002	summary							0.1135	1.2056
514a2649d24251bc0500005a	summary							0.3043	1.5974
5713c7dd1174fb1755000014	yesno			1	1				1.1438
54f0920f94afd61504000018	list						0.0		0.9401
514a4679d24251bc0500005b	yesno			1	1				0.9365
57220e400fd6f91b68000015	list						0.0		1.1153
56afa7fd0a360a5e45000016	summary							0.1818	1.4082
553babc0f321868558000007	list						0.0		0.9321
5162c8a8298dcd4e51000047	list						0.0		0.7171
553656c4bc4f83e828000009	factoid					0.0			1.1218
5710a51bcf1c325851000029	summary							0.2222	1.4448
550bf315c2af5d5b7000000e	yesno			1	1				1.2979
56bdcc4cef6e394741000002	factoid					0.0			1.0354
57136cbf1174fb1755000007	yesno			1	1				1.4889
56a3bf0f496b62f23f00000a	list						0.0		0.8596
56c1d841ef6e39474100002d	yesno			1	1				0.7984
56c1d84aef6e394741000030	summary							0.3704	1.6442
56c1d85fef6e394741000036	summary							0.2636	1.717
56c1d856ef6e394741000032	factoid					0.0			0.6485
56bb68a5ac7ad1001900000a	yesno			1	1				0.8453
516281e6298dcd4e51000040	list						0.0		1.0774
56c3326750c68dd41600000b	list						0.6667		0.9386
516c0e08298dcd4e5100006d	yesno			0	0				1.0427
54d646403706e89528000008	list						0.0		0.7269
56c1f01aef6e394741000043	factoid					0.0			0.8806
5710dd61cf1c32585100002e	yesno			1	1				1.1916
5172f8118ed59a060a000019	summary							0.0	1.4414
52e8e93498d023950500001e	factoid					1.0			0.7956
57091eefcf1c325851000016	yesno			1	1				0.8747
534df8c9aeec6fbd07000016	list						0.4444		0.7516
53035d7c2059c6d71c000085	factoid					0.0			0.8009
56bb68f9ac7ad1001900000b	factoid					1.0			0.7352
54c12fd1f693c3b16b000001	yesno			1	1				0.9605
52d3cc5203868f1b06000037	summary							0.0	1.3431
54d62ede3706e89528000002	yesno			0	0				1.4634
54f9ae2506d9727f76000002	factoid					0.0			1.1966
530e42bf5937551c09000005	summary							0.2476	1.4695
532c169ed6d3ac6a3400001f	yesno			1	1				0.9517
56c1f020ef6e394741000047	factoid					0.0			0.8292
52f4f2082059c6d71c00001d	summary							0.3564	1.733
56b9c937ac7ad10019000001	yesno			1	1				1.116
5162e011298dcd4e51000049	yesno			1	1				0.9126
513711055274a5fb0700000e	yesno			0	0				1.3082
56e30dd551531f7e33000016	list						0.6154		0.7945
5713c8d71174fb1755000015	factoid					0.0			1.0497
51485008d24251bc05000028	yesno			1	1				0.9035
52e7bbf698d023950500001d	yesno			1	1				0.7647
51bdd9c2047fa84d1d000002	factoid					0.0			0.8892
54d892ee014675820d000005	summary							0.2085	1.8137
52f509512059c6d71c000020	factoid					0.5			0.8865
530e0d6e5937551c09000001	list						0.0		1.0575
530cf54dab4de4de0c000009	summary							0.137	1.6826
5311bf53e3eabad021000006	list						0.0		0.9116
